AS51559,Netinternet Bilisim Teknolojileri AS
AS42,"WoodyNet, Inc."
AS8934,National Information Technology Center
AS31960,Eduardo Mondlane University
AS15606,NASK (dns.pl)
AS3462,HiNet (Chunghwa Telecom)
AS197726,Ukrainian Internet Names Center LTD
AS42909,Community DNS Limited
AS20771,Caucasus Online Ltd.
AS23600,Korea Internet Security Agency
AS43832,"Join-stock company ""Internet Exchange""MSK-IX"""
AS29067,Hostmaster LLC
AS2561,Egyptian Universities Network (EUN)
AS131100,Korea Internet Security Agency
AS26617,Navega.com S.A.
AS47527,DLX A/S
AS12486,TeleYemen
AS1853,ACONET
AS61007,OpenTLD BV
AS61455,LACTLD - LATIN AMERICAN AND CARIBBEAN TLD ASSOCIATION
AS45554,Vietnam Internet network information center (VNNIC)
AS1653,Vetenskapsrådet / SUNET
AS393818,Tucows.com Co.
AS15975,Hadara Technologies Private Shareholding Company
AS10094,Unified National Networks
AS39871,Netnod AB
AS23774,"Japan Registry Service Co., Ltd."
AS328919,Open Connect Limited
AS51346,"Opened Joint Stock Company ""Tojiktelecom"""
AS23599,Korea Internet Security Agency
AS56908,Netnod AB
AS38229,"Lanka Education & Research Network, NREN"
AS396982,Google Cloud Platform
AS49227,Ukrainian Internet Names Center LTD
AS24722,LLC Babilon-T
AS44358,Kauno Technologijos Universitetas
AS32475,Internap Holding LLC
AS56048,China Mobile Group Beijing Company
AS394353,USC/ISI - B-root
AS50611,Knipp Medien und Kommunikation GmbH
AS263799,CARIBBEAN COMMUNICATION SERVICES
AS48283,Stichting Internet Domeinregistratie Nederland
AS24149,Internet Domain Name System Beijing Engineering Resra...
AS57801,"SK-NIC, a.s."
AS267892,COMISION NACIONAL DE TELECOMUNICACIONES CONATEL (NICVE)
AS23902,Vietnam Internet network information center (VNNIC)
AS211466,Ministry of Telecommunication & Digital Economy
AS1835,Forskningsnettet - Danish NREN
AS35916,MULTACOM CORPORATION
AS35285,Institute for Research in Fundamental Sciences
AS18200,Office des Postes et Telecommunications New-Caledonia
AS24691,"TogoTelecom, Togo"
AS2149,Cogent - C-root
AS8048,"CANTV Servicios, Venezuela"
AS16686,"easyDNS Technologies, Inc."
AS11284,Núcleo de Inf. e Coord. do Ponto BR - NIC.BR
AS24713,CGI Suomi Oy
AS37327,Network Information Center Madagascar - NIC-MG
AS30844,Liquid Intelligent Technologies 
AS8781,Ooredoo Q.S.C.
AS17828,PNG DATACO LTD
AS19994,Rackspace Hosting
AS701,Verizon Business
AS25354,Entidad Publica Empresarial Red.es
AS24390,The University of the South Pacific
AS43515,Google Ireland Limited
AS45237,Magicnet LLC
AS27775,Telecommunicationcompany Suriname - TeleSur
AS39122,Blacknight Internet Solutions Limited
AS2484,AFNIC (Association Francaise pour le Nommage Internet...
AS24474,Nepal Internet Exchange NP Anycast
AS3561,Lumen (ex. Savvis)
AS201688,Bilgi Teknolojileri ve iletisim Kurumu
AS12136,Núcleo de Inf. e Coord. do Ponto BR - NIC.BR
AS2107,ARNES
AS211655,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INS...
AS37124,Airtel Rwanda Ltd
AS30873,Public Telecommunication Corporation
AS22306,eGov Jamaica Limited
AS9471,ONATI
AS394354,Canadian Internet Registration Authority
AS52234,NIC Chile
AS37505,Lesotho Network Information Centre Proprietary
AS23659,APNIC HEITECH ASN
AS15395,Rackspace Ltd.
AS25152,RIPE NCC - K-root
AS24151,China Internet Network Infomation Center
AS204548,Kamatera Inc
AS397203,Verisign Anycast US 2U
AS51349,Foundation Eesti Interneti Sihtasutus
AS202660,"""Uzbektelekom"" Joint Stock Company"
AS14813,Columbus Telecommunications (Barbados) Limited
AS20473,"The Constant Company, LLC"
AS28500,Network Information Center México
AS209617,University of Cyprus
AS3582,University of Oregon
AS12303,Magyarorszagi Internet Szolgaltatok Tanacsa Tudomanyo...
AS26710,ICANN
AS29216,Netnod - I-root
AS57382,Telecommunication Tokelau Corporation Teletok
AS51354,"""Internet Society"" Public Organisation"
AS10886,University of Maryland
AS2907,Science Information Network
AS39279,Information Technology and Cyber Security Service
AS133874,MYNIC Berhad
AS33724,VOLICO
AS2486,AFNIC (Association Francaise pour le Nommage Internet...
AS45356,Mobitel Pvt Ltd
AS9464,Prince of Songkla University (Sritrang'NET)
AS11816,SERVICIO DI TELECOMUNICACION DI ARUBA (SETAR) N.V.
AS52250,Ag para el Desarrollo de la Sociedad de la Inf en Bol...
AS24409,China Internet Network Infomation Center
AS25192,"CZ.NIC, z.s.p.o."
AS137,Consortium GARR
AS201304,CentralNic Ltd
AS2602,Fondation RESTENA
AS24440,Cyber Internet Services Pakistan
AS15169,Google LLC
AS131905,"Japan Registry Services Co., Ltd."
AS18001,Dialog Axiata PLC.
AS51955,Institute of Mathematics and Computer Science of Univ...
AS766,Entidad Publica Empresarial Red.es
AS2609,Tunisia BackBone AS
AS30990,Djibouti Telecom SA
AS224,Sikt (Uninett)
AS40647,Verisign Anycast NL 0C
AS55722,Cenpac Net Inc
AS199330,CentralNic Ltd
AS17,Purdue University
AS9335,CAT Telecom Public Company Limited
AS209242,Cloudflare BYOIP Customers
AS36924,GVA Cote d'Ivoire SAS
AS36938,Nigeria Internet Registration Association
AS37045,Tanzania Network Information Centre (tzNIC)
AS11081,United Telecommunication Services (UTS)
AS16214,C.E.R.I.S.T.
AS3221,Haridus- ja Teadusministeerium
AS9329,Sri Lanka Telecom Internet
AS8561,Knipp Medien und Kommunikation GmbH
AS8473,Bahnhof AB
AS17470,Hutchison Telecommunications Lanka (Private) Limited
AS559,SWITCH
AS1955,KIFU (Governmental Info Tech Development Agency)
AS378,IUCC - Israel InterUniversity Computation Center
AS3586,University of the West Indies
AS43489,"JSC ""RU-CENTER"""
AS14061,DigitalOcean LLC
AS56582,Netfactor Telekominikasyon ve Teknoloji Hizmetleri Sa...
AS42409,Autoriteti i Komunikimeve Elektronike dhe Postare - AKEP
AS5927,United States Department of Defense (DoD)
AS2515,Japan Network Information Center
AS12008,Vercara (f.k.a Neustar)
AS30987,Eritrea Telecommunication Service corporation (EriTel)
AS51172,Kauno Technologijos Universitetas
AS24757,Ethio telecom
AS197440,dot IT ccTLD anycast
AS3245,Digital Systems Ltd
AS12046,Malta Internet Foundation
AS18840,EQUIPOS Y SISTEMAS S.A.
AS2833,Umeå University
AS25019,Saudi Telecom Company JSC
AS39840,Netnod AB
AS7642,DHIVEHI RAAJJEYGE GULHUN PLC
AS2500,WIDE Project
AS207266,Identity Digital Limited
AS24406,China Internet Network Infomation Center
AS8075,Microsoft Corporation
AS1921,ipcom GmbH
AS3130,RGnet OU
AS36939,Comores Telecom
AS21003,General Post and Telecommunication Company (GPTC)
AS31529,DENIC eG
AS3238,Ålands Telekommunikation Ab
AS136557,Host Universal Pty Ltd
AS721,United States Department of Defense (DoD)
AS36943,1 GRID (PTY) LTD
AS17494,Bangladesh Telegraph & Telephone Board
AS48011,Turunc Smart Bilgisayar Teknoloji Ve Dis Ticaret Limi...
AS4609,Companhia de Telecomunicacoes de Macau SARL
AS45809,ASN for .nz registry content
AS397197,Verisign Anycast DE 0E
AS38064,InternetNZ (.nz tld)
AS35819,"Etihad Etisalat, a joint stock company"
AS21556,NASA Ames Research Center - E-root
AS210788,Magyarorszagi Internet Szolgaltatok Tanacsa Tudomanyo...
AS15083,Infolink Global Corporation
AS142437,"Thai Name Server Co., Ltd."
AS9735,Hong Kong Domain Name Registration Co. Ltd
AS20294,MTN Uganda
AS48979,DAVLAT AXBOROT TIZIMLARINI YARATISH VA QO`LLAB QUVATL...
AS208366,Stefan Pattberg trading as DENIC Services GmbH & Co. KG
AS36948,Kenya Network Information Centre (KENIC)
AS24439,MARSHALL ISLANDS NTA ISP AS
AS30982,CAFE Informatique et telecommunications
AS61005,OpenTLD BV
AS206768,Association of IT Companies of Kazakhstan
AS6713,Maroc Telecom
AS1797,Uruguay
AS22150,Carrierhouse Corp.
AS131098,Korea Internet Security Agency
AS51833,Association of IT Companies of Kazakhstan
AS8978,Holy See - Vatican City State
AS8522,Foundation of Research and Technology Hellas
AS5538,Institute of Mathematics and Computer Science of University of Latvia
AS45187,Rackspace IT Hosting AS IT Hosting Provider Hong Kong
AS37430,VDC Telecom
AS21342,Akamai International B.V.
AS199993,Associacao DNS.PT
AS11644,Núcleo de Inf. e Coord. do Ponto BR - NIC.BR
AS35160,Communications and Media Commission (CMC)
AS12975,Palestine Telecommunications Company (PALTEL)
AS25389,Amaliy Aloqalar Biznesi Ltd.
AS395400,UNIVERSITY OF GUAM
AS2497,Internet Initiative Japan Inc.
AS60680,Telecommunications Regulatory Authority (TRA)
AS57814,Cloud 9 Ltd.
AS13335,"Cloudflare, Inc."
AS10906,Núcleo de Informação e Coordenação do Ponto BR - NIC.BR
AS187,DNScast
AS1741,CSC - Tieteen tietotekniikan keskus Oy
AS8680,Sure (Guernsey) Limited
AS5087,Lanka Communication Services
AS15964,CAMTEL
AS52306,NIC Chile
AS60330,Belarusian Cloud Technologies LLC
AS3208,Algerian Academic Research Network
AS23673,"Cogetel Online, Cambodia, ISP"
AS51966,Fondation RESTENA
AS2116,GLOBALCONNECT AS
AS40945,SAT TELECOMMUNICATIONS LTD
AS2597,Consiglio Nazionale delle Ricerche
AS24252,"Japan Registry Service Co., Ltd."
AS39839,Punktum dk A/S
AS61025,CoCCA Registry Services (NZ) Limited
AS24089,Vietnam Internet Network Information Center
AS38736,Vietnam Internet network information center (VNNIC)
AS19836,Verisign Anycast US 2M
AS8511,ASIAINFO TE
AS29544,Mauritanian Telecommunication Company
AS23888,"National Telecommunication Corporation HQ,"
AS21396,NetConnex Broadband Ltd.
AS6968,ZA CENTRAL REGISTRY NPC
AS399161,"Vercara, LLC"
AS2914,"NTT America, Inc."
AS328442,United SA
AS199216,Compass-Verlag GmbH
AS201303,CentralNic Ltd
AS399159,"Vercara, LLC"
AS41176,Sahara Network
AS4613,Mercantile Office Systems
