AS42909,Community DNS Limited
AS14061,DigitalOcean LLC
AS51833,Association of IT Companies of Kazakhstan
AS263779,Academia Nacional de Ciencias
AS29544,Mauritanian Telecommunication Company
AS142437,"Thai Name Server Co., Ltd."
AS12136,Núcleo de Inf. e Coord. do Ponto BR - NIC.BR
AS3320,Deutsche Telekom AG
AS39871,Netnod AB
AS4780,Digital United Inc.
AS61007,OpenTLD BV
AS37510,Posix Swaziland
AS1508,U.S. Army Research Lab - H-root
AS17494,Bangladesh Telegraph & Telephone Board
AS209242,Cloudflare BYOIP Customers
AS19994,Rackspace Hosting
AS43519,Nominet UK
AS24409,China Internet Network Infomation Center
AS42298,Ooredoo Q.S.C.
AS45187,Rackspace IT Hosting AS IT Hosting Provider Hong Kong
AS267892,COMISION NACIONAL DE TELECOMUNICACIONES CONATEL (NICVE)
AS52234,NIC Chile
AS200070,"CZ.NIC, z.s.p.o."
AS22150,Carrierhouse Corp.
AS133874,MYNIC Berhad
AS26617,Navega.com S.A.
AS559,SWITCH
AS35285,Institute for Research in Fundamental Sciences
AS131098,Korea Internet Security Agency
AS36943,1 GRID (PTY) LTD
AS267797,EMPRESA NACIONAL DE TRANSMISIÓN ELÉCTRICA (ENATREL)
AS211466,Ministry of Telecommunication & Digital Economy
AS41231,Canonical Group Limited
AS2149,Cogent - C-root
AS14650,Núcleo de Inf. e Coord. do Ponto BR - NIC.BR
AS37517,CV  Multimedia SA
AS23600,Korea Internet Security Agency
AS63363,Tucows.com Co.
AS23905,Victoria University of Wellington
AS45285,InternetNZ (.nz tld)
AS20294,MTN Uganda
AS7500,WIDE Project - M-root
AS25543,"ONATEL (Office National des Telecommunications, PTT)"
AS1653,Vetenskapsrådet / SUNET
AS15395,Rackspace Ltd.
AS19318,"Interserver, Inc"
AS1921,ipcom GmbH
AS8511,ASIAINFO TE
AS55722,Cenpac Net Inc
AS210788,Magyarorszagi Internet Szolgaltatok Tanacsa Tudomanyo...
AS44358,Kauno Technologijos Universitetas
AS31960,Eduardo Mondlane University
AS43489,"JSC ""RU-CENTER"""
AS197000,RIPE NCC - Anycast DNS
AS3215,Orange S.A.
AS30873,Public Telecommunication Corporation
AS36958,Cable & Wireless (Seychelles) Ltd
AS39839,Punktum dk A/S
AS9335,CAT Telecom Public Company Limited
AS24406,China Internet Network Infomation Center
AS39122,Blacknight Internet Solutions Limited
AS28499,Network Information Center México
AS1797,Uruguay
AS264798,Secretaria Legal y Tecnica
AS15964,CAMTEL
AS2561,Egyptian Universities Network (EUN)
AS31391,Israel Internet Association
AS21003,General Post and Telecommunication Company (GPTC)
AS28683,SOCIETE BENINOISE D'INFRASTRUCTURES NUMERIQUES
AS53035,Núcleo de Inf. e Coord. do Ponto BR - NIC.BR
AS2486,AFNIC (Association Francaise pour le Nommage Internet...
AS36938,Nigeria Internet Registration Association
AS199993,Associacao DNS.PT
AS30857,"Communications, Space & Technology Commission (Saudi ..."
AS199670,DNS-Belgium VZW
AS8522,Foundation of Research and Technology Hellas
AS30982,CAFE Informatique et telecommunications
AS8818,Tusass A/S
AS57801,"SK-NIC, a.s."
AS8763,DENIC eG
AS3462,HiNet (Chunghwa Telecom)
AS21556,NASA Ames Research Center - E-root
AS20144,ICANN - L-root
AS3221,Haridus- ja Teadusministeerium
AS37045,Tanzania Network Information Centre (tzNIC)
AS17726,Telecom Cambodia
AS37100,SEACOM Limited
AS3257,GTT Communications Inc.
AS202660,"""Uzbektelekom"" Joint Stock Company"
AS42310,IE Domain Registry CLG
AS8561,Knipp Medien und Kommunikation GmbH
AS1850,Internet á Íslandi hf
AS2597,Consiglio Nazionale delle Ricerche
AS60890,CentralNic Ltd
AS199216,Compass-Verlag GmbH
AS37177,Afrinic Anycast DNS
AS61455,LACTLD - LATIN AMERICAN AND CARIBBEAN TLD ASSOCIATION
AS51346,"Opened Joint Stock Company ""Tojiktelecom"""
AS328098,JENY SAS
AS45237,Magicnet LLC
AS36924,GVA Cote d'Ivoire SAS
AS57382,Telecommunication Tokelau Corporation Teletok
AS37313,Ghana Government (Ministry of Communications)
AS23888,"National Telecommunication Corporation HQ,"
AS3561,Lumen (ex. Savvis)
AS3245,Digital Systems Ltd
AS209617,University of Cyprus
AS1741,CSC - Tieteen tietotekniikan keskus Oy
AS20771,Caucasus Online Ltd.
AS33724,VOLICO
AS15924,Vodafone Turkey
AS24940,Hetzner Online GmbH
AS6736,Institute for Research in Fundamental Sciences
AS40945,SAT TELECOMMUNICATIONS LTD
AS17,Purdue University
AS36969,Malawi Telecommunications Limited
AS1955,KIFU (Governmental Info Tech Development Agency)
AS50611,Knipp Medien und Kommunikation GmbH
AS25429,CBINET Burundi
AS399161,"Vercara, LLC"
AS12303,Magyarorszagi Internet Szolgaltatok Tanacsa Tudomanyo...
AS10886,University of Maryland
AS3661,The Chinese University of Hong Kong
AS2914,"NTT America, Inc."
AS49063,Data Storage Center JSC
AS139137,Chinese Academy of Telecommunication Research
AS3130,RGnet OU
AS9735,Hong Kong Domain Name Registration Co. Ltd
AS15975,Hadara Technologies Private Shareholding Company
AS3582,University of Oregon
AS5927,United States Department of Defense (DoD)
AS36884,Wana Corporate
AS265731,Secretaria Legal y Tecnica
AS25354,Entidad Publica Empresarial Red.es
AS204649,Sure South Atlantic Limited
AS51955,Institute of Mathematics and Computer Science of Univ...
AS4613,Mercantile Office Systems
AS33788,Kanar Telecommunication (Canar Telecom Co.Ltd)
AS201688,Bilgi Teknolojileri ve iletisim Kurumu
AS394354,Canadian Internet Registration Authority
AS11081,United Telecommunication Services (UTS)
AS47527,DLX A/S
AS61005,OpenTLD BV
AS4641,The Hong Kong Internet Exchange Limited
AS394353,USC/ISI - B-root
AS52306,NIC Chile
AS38064,InternetNZ (.nz tld)
AS47201,TELECOMMUNICATIONS AND DIGITAL GOVERNMENT REGULATORY ...
AS396566,Verisign Anycast NL 0L
AS24252,"Japan Registry Service Co., Ltd."
AS5538,Institute of Mathematics and Computer Science of University of Latvia
AS55342,Homenet
AS24151,China Internet Network Infomation Center
AS30987,Eritrea Telecommunication Service corporation (EriTel)
AS206768,Association of IT Companies of Kazakhstan
AS8473,Bahnhof AB
AS1930,"Fundacao para a Ciencia e a Tecnologia, I.P."
AS10906,Núcleo de Informação e Coordenação do Ponto BR - NIC.BR
AS48053,Foundation of Research and Technology Hellas
AS136557,Host Universal Pty Ltd
AS13682,Telgua
AS52250,Ag para el Desarrollo de la Sociedad de la Inf en Bol...
